relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/ddpcr/amend_ddpcr_csv_exports_from_archives.R	r	20085	2026-06-09T15:23:46.915034+00:00	72408cb9023149da56bff91bc5ec8e12ca2d8212db060e1a1da1a8cbc9415b91	NA	NA	NA	NA	NA
src/ddpcr/create_snv_dataframe.R	r	26778	2026-06-05T09:20:53.061075+00:00	4d305b88240f436d1166f9d8b7602d99c409c8b1706b7dd49485fe52ab60a482	NA	NA	NA	NA	NA
src/ddpcr/ddpcr_raw_import_helpers.R	r	29380	2026-06-05T09:17:51.245234+00:00	9753e315eb8413dc2a80c65e2549f9c89e09d1aabed8ce99fab670aaf76eab19	NA	NA	NA	NA	NA
src/ddpcr/ddpcr_sample_number.R	r	12884	2026-08-03T21:24:58.652550+00:00	b8ba908068b3916418371a712cc9d8197b08c04101b7d33784a3648383f20275	NA	NA	NA	NA	NA
src/ddpcr/ddpcr_samples_results_tbl.R	r	10680	2026-08-03T21:44:58.203183+00:00	7b249f0b0b2d1aa0e6f5df5df2794a1fce1f05ec6c05a52aa5711a9f27b53f02	NA	NA	NA	NA	NA
src/ddpcr/estimate_haploid_genomes_surveyed.R	r	26153	2026-08-03T21:36:18.149876+00:00	7764a0c00afc4623c86f3a88164c90bf610e30a6daf4e553a1d89e8eef94ed1a	NA	NA	NA	NA	NA
src/ddpcr/run_ddpcr.sh	bash	1405	2026-08-04T10:45:43.689497+00:00	f18b4b99b9043dd1f2ae8704c588fd234da733419665ae9d74ffe452e5f8c0f2	NA	NA	NA	NA	NA
src/ddpcr/validation/check_wt_only_lob_sensitivity.R	r	8908	2026-06-05T09:07:10.946929+00:00	3395903477e0d3041b34fb4465c366e553e7b272cc1e8fa38923a293f4f95b8f	NA	NA	NA	NA	NA
src/dna_quality/build_dna_quality_evidence_table.R	r	28461	2026-08-03T21:25:56.718049+00:00	499e165a91e58b21ec641e904bb7e2c2b3683567c4d6e9683c63dc121bcc6e9c	NA	NA	NA	NA	NA
src/junctions/01_build_prnp_junction_fasta.R	r	4128	2026-07-10T17:28:18.061875+00:00	915810b13784a9cd69bcff9323dd26f81aeeffdb5f40316ff73f62ea18ba4d1b	NA	NA	NA	NA	NA
src/junctions/02_make_prnp_bed.R	r	2163	2026-07-10T17:28:37.100002+00:00	184c66f8233226e5cb7395af206339bcc3566bce6380c01648acdf3f088ca646	NA	NA	NA	NA	NA
src/junctions/03_process_bam.sh	bash	1922	2026-03-07T12:16:28.139874+00:00	1f119c3076ff420e6a6c3526a6194c62c10a414036d85fe6745e3a897ee25125	NA	NA	NA	NA	NA
src/junctions/04_count_prnp_junctions.R	r	8018	2026-07-10T17:28:55.792718+00:00	0666cd64db2b56aa2e38d8d32d00ec7d6fd43abdb742f9004093dfb3b9110efc	NA	NA	NA	NA	NA
src/junctions/05_make_prnp_junction_results_table.R	r	10669	2026-08-03T21:51:57.606163+00:00	62e576ea642b114201cffc17100b4da4c45848845271d9404d1ef88ce2c2106e	NA	NA	NA	NA	NA
src/junctions/run_junctions.sh	bash	716	2026-03-07T12:16:28.140893+00:00	57c09652d1848c9b427b9d4398ae183d9bc4a1eba023f6eed2171270484219eb	NA	NA	NA	NA	NA
src/pipelines/10_cjd_dilutions_readcount_qc_with_pon.sh	bash	9881	2026-07-08T17:58:35.363884+00:00	ada3c50e03adf32b12f754644fd0f056a54dc1b3bf93d9ae7b3e78b5ad0c810f	NA	NA	NA	NA	NA
src/pipelines/11_cjd_dilutions_readcount_to_tsv_with_pon.sh	bash	4942	2026-03-07T12:16:28.535899+00:00	97ae4d5d84eda1678c5d6fe1c8eb1a82df5ddb5ef4189eb4991e35c41cb0337b	NA	NA	NA	NA	NA
src/pipelines/12_cjd_dilutions_variant_qc_with_pon.sh	bash	12010	2026-06-30T20:29:53.835572+00:00	7b1c0fa00f3c2b96edaebf59b326af0fadbc5c07ce7dcaa8a401d7eb95a303a8	NA	NA	NA	NA	NA
src/pipelines/12_cjd_dilutions_variant_table_qc_with_pon.R	r	839	2026-07-10T18:09:57.599411+00:00	47395bed4c3e22330eecd9699d76f1891494da6c681e060f35bae7c3f0009efa	NA	NA	NA	NA	NA
src/pipelines/1_controls_mutect2_no_pon.sh	bash	4552	2026-07-08T17:58:35.366884+00:00	1f9e680851c1c406ef5bba6967dbefcf2848aedadcfcc5229ff33e879ff31a8f	NA	NA	NA	NA	NA
src/pipelines/2_controls_postprocess_no_pon.sh	bash	10804	2026-07-08T17:58:35.371885+00:00	268a87ae5d332f08c2e615f3a4f9114233e8a631a7bbfffcefa96334f2f6ce9b	NA	NA	NA	NA	NA
src/pipelines/3_controls_readcount_qc_no_pon.sh	bash	9045	2026-07-08T17:58:35.374885+00:00	8fc3bd2ade4f7c106eb053646518144366ff58a4178c977739128714e56391b3	NA	NA	NA	NA	NA
